,Word,where,Count_ita,Count_other,Total_count
17469,de,0,0,3480,3480
0,,2,135,1953,2088
2932,a,2,198,1670,1868
619,the,2,4,1605,1609
32989,en,0,0,1514,1514
2326,la,2,243,1213,1456
13073,que,0,0,1287,1287
1863,in,2,281,943,1224
2456,of,2,3,1125,1128
1827,and,2,2,844,846
2778,wikipedia,2,132,689,821
12945,du,0,0,802,802
1395,e,2,372,406,778
2677,to,2,1,753,754
1449,un,2,228,515,743
2709,di,1,679,0,679
2618,i,2,93,558,651
3270,le,2,145,471,616
695,o,2,106,500,606
7983,et,0,0,582,582
34999,के,0,0,563,563
18795,is,0,0,542,542
23761,je,0,0,502,502
703,se,2,87,408,495
36954,à,0,0,472,472
34148,att,0,0,435,435
2339,da,2,114,310,424
20842,y,0,0,415,415
47945,por,0,0,409,409
47359,des,0,0,406,406
32406,में,0,0,395,395
41383,that,0,0,389,389
38794,les,0,0,388,388
7529,в,0,0,386,386
27115,det,0,0,385,385
43699,el,0,0,385,385
37298,wikipédia,0,0,385,385
20426,och,0,0,384,384
1915,no,2,12,345,357
41672,for,0,0,353,353
20706,as,0,0,351,351
39782,है,0,0,342,342
41802,para,0,0,337,337
2194,una,2,146,186,332
4403,som,0,0,325,325
2790,che,1,325,0,325
1249,you,2,1,313,314
39323,em,0,0,313,313
13313,और,0,0,313,313
1460,il,2,226,84,310
34759,at,0,0,308,308
15192,في,0,0,300,300
17468,kan,0,0,297,297
21232,и,0,0,296,296
47033,er,0,0,295,295
13424,να,0,0,292,292
25215,är,0,0,284,284
46918,es,0,0,282,282
49240,het,0,0,277,277
13404,vous,0,0,268,268
33648,um,0,0,263,263
18345,एक,0,0,262,262
2008,.,2,17,244,261
27645,på,0,0,259,259
5556,من,0,0,259,259
42522,om,0,0,256,256
44237,est,0,0,254,254
26534,como,0,0,254,254
34660,was,0,0,253,253
3855,è,1,252,0,252
4797,को,0,0,251,251
48638,une,0,0,249,249
3478,on,2,1,248,249
30779,você,0,0,247,247
50925,،,0,0,246,246
44487,ou,0,0,246,246
