,Word,where,Count
22632,de,0,3480
0,,2,2088
129,a,2,1868
2965,the,2,1609
42098,en,0,1514
3198,la,2,1456
20119,que,0,1287
4006,in,2,1224
467,of,2,1128
2155,and,2,846
826,wikipedia,2,821
49710,du,0,802
2529,e,2,778
1893,to,2,754
2146,un,2,743
193,di,1,679
1864,i,2,651
4139,le,2,616
511,o,2,606
47845,et,0,582
20572,के,0,563
39600,is,0,542
29243,je,0,502
898,se,2,495
14856,à,0,472
8362,att,0,435
3393,da,2,424
26503,y,0,415
43847,por,0,409
20911,des,0,406
36060,में,0,395
33748,that,0,389
8297,les,0,388
6682,в,0,386
42893,wikipédia,0,385
30863,det,0,385
6743,el,0,385
40476,och,0,384
3732,no,2,357
7701,for,0,353
49317,as,0,351
31592,है,0,342
18467,para,0,337
2168,una,2,332
5488,som,0,325
3799,che,1,325
1854,you,2,314
35424,और,0,313
21235,em,0,313
2999,il,2,310
10035,at,0,308
30011,في,0,300
35405,kan,0,297
12625,и,0,296
15241,er,0,295
14385,να,0,292
13185,är,0,284
16081,es,0,282
10853,het,0,277
13845,vous,0,268
51612,um,0,263
5146,एक,0,262
2149,.,2,261
30946,من,0,259
21507,på,0,259
35520,om,0,256
21799,como,0,254
41265,est,0,254
17504,was,0,253
1684,è,1,252
49248,को,0,251
26287,une,0,249
1062,on,2,249
37657,você,0,247
34724,dans,0,246
16245,،,0,246
25482,ou,0,246
46480,कि,0,244
38267,een,0,244
20549,har,0,243
11235,sie,0,238
3458,si,2,236
45733,से,0,233
16572,हैं,0,228
12203,los,0,223
7015,par,0,217
20805,van,0,211
2512,non,2,211
12331,ನೀವು,0,210
46768,bir,0,210
3224,con,2,210
6496,are,0,208
14299,av,0,204
2177,nature,2,203
48141,jag,0,203
386,te,2,200
2815,del,2,197
21658,आप,0,197
32586,ik,0,197
43706,og,0,196
45933,uma,0,195
22449,jeg,0,195
32951,και,0,194
3883,do,2,194
1154,per,2,194
47924,by,0,193
19249,den,0,192
38490,dat,0,190
11318,ich,0,190
40784,ve,0,189
4970,não,0,189
8535,की,0,188
28238,or,0,186
24742,है।,0,185
2670,qui,2,185
2900,w,2,185
38759,med,0,183
25154, ·,0,182
21416,நீங்கள்,0,182
15175,что,0,174
17553,लिए,0,173
31841,with,0,171
26664,το,0,170
19294,विकिपीडिया,0,169
2611,me,2,169
6871,أن,0,169
2251,an,2,167
49092,не,0,167
23248,pour,0,167
145,learning,2,166
52047,för,0,165
50,su,2,165
50749,é,0,162
40480,ನಾನು,0,162
5221,it,0,162
7857,pas,0,161
15283,का,0,157
1829,ne,2,157
18835,я,0,155
36840,على,0,155
24914,så,0,153
14645,вы,0,152
34417,यह,0,150
37383,var,0,150
48695,be,0,149
37853,dig,0,149
778,wikimedia,2,149
35217,from,0,149
14863,на,0,149
43418,நான்,0,149
37081,नहीं,0,149
30879,und,0,148
26654,can,0,148
48664,sur,0,146
33503,ಮತ್ತು,0,146
25042,inte,0,145
2701,sono,2,145
1834,lo,2,145
5153,have,0,143
21301,die,0,142
21252,las,0,142
11224,mais,0,140
28839,ഒരു,0,138
40556,com,0,137
1907,ce,2,136
2502,narcisa,2,130
23206,das,0,130
28946,os,0,130
31276,eller,0,129
1796,come,2,129
37590,this,0,129
41020,bu,0,127
17469,son,0,127
3800,al,2,127
5405,​,0,126
7066,это,0,126
49194,είναι,0,125
3267,',2,125
44740,als,0,125
15557,till,0,124
12973,ஒரு,0,123
29892,पर,0,121
1575,ha,2,120
10594,നിങ്ങൾ,0,120
9434,which,0,120
13999,ويكيبيديا,0,120
24926,मैं,0,119
43278,που,0,118
2018,so,2,117
1616,oh,2,117
11264,sobre,0,117
46372,plus,0,115
36463,ഞാൻ,0,115
17193,articles,0,114
18990,na,0,112
6231,ikke,0,111
26319,eu,0,111
22987,has,0,110
12243,not,0,110
4408,niet,0,110
34305,για,0,107
1797,machine,2,105
48243,op,0,104
1934,data,2,102
22050,ಎಂದು,0,102
19840,der,0,102
52029,está,0,101
38311,с,0,101
27145,comme,0,101
11180,δεν,0,100
37247,au,0,100
4918,как,0,99
27712,zu,0,98
27321,ser,0,97
19815,किया,0,96
37433,ist,0,96
12401,என்று,0,95
42931,कर,0,95
968,web,2,94
5427,हैं।,0,94
6721,ότι,0,92
42133,sont,0,91
3888, ,2,89
19700,നിങ്ങൾക്ക്,0,88
10816,ett,0,88
727,wales,2,88
7589,ما,0,87
51851,also,0,87
23887,nicht,0,86
23535,over,0,86
2628,nel,1,86
4718,सकते,0,85
550,dire,2,85
38310,لا,0,85
1213,-,2,85
622,tu,2,85
3557,significa,2,84
4287,been,0,84
21925,σε,0,83
45454,إلى,0,82
1732,sua,2,82
43488,dass,0,81
12059,met,0,81
6813,википедии,0,81
25409,men,0,80
17589,mig,0,80
39200,pode,0,79
37361,avec,0,79
32994,til,0,79
408,wiki,2,79
23956,أو,0,78
37235,más,0,77
43967,entre,0,77
45184,هذا,0,77
25641,some,0,77
35622,или,0,76
41756,if,0,76
29450,such,0,76
8606,από,0,75
29466,other,0,75
27687,são,0,75
19070,its,0,74
36629,af,0,74
4192,era,2,74
12186,cette,0,73
12615,मुझे,0,73
17289,artigos,0,73
24321,θα,0,73
36816,या,0,73
50172,μια,0,73
45871,dit,0,72
34342,जो,0,72
15434,artículos,0,72
505,catch-,2,71
49178,σας,0,71
40230,but,0,71
33746,ord,0,71
44450,भी,0,71
28513,με,0,71
20857,dos,0,70
41757,कुछ,0,70
26883,करने,0,70
2853,più,1,69
2620,wikipedia.,2,69
2063,internet,2,69
23291,zijn,0,69
11358,este,0,68
43407,η,0,68
27903,all,0,68
42800,для,0,67
16394,one,0,67
40793,ने,0,66
512,terry,2,66
52040,han,0,66
18578,foi,0,66
50106,more,0,65
17065,about,0,65
3337,puoi,1,65
25056,ты,0,65
1172,parte,2,65
7681,wenn,0,64
21857,wat,0,64
36370,गया,0,64
2061,quando,2,64
15532,bien,0,63
704,della,1,63
21708,يمكنك,0,63
12100,esta,0,63
42379,article,0,63
14524,आपको,0,62
416,use,2,62
15726,αυτό,0,62
735,foundation,2,61
1658,ma,2,61
15109,were,0,61
2193,questo,1,61
21395,çok,0,61
1590,alla,2,60
16308,बहुत,0,60
25118,her,0,60
48838,voor,0,59
4163,sanger,2,59
454,mi,2,59
39845,उपयोग,0,59
22517,എനിക്ക്,0,59
26590,ഈ,0,59
1356,voci,1,58
33734,aux,0,58
18309,için,0,58
1125,essere,1,58
8800,had,0,57
51304,रूप,0,56
608,video,2,56
1581,jimmy,2,56
46140,andere,0,56
40866,если,0,56
12288,sin,0,56
6065,hvis,0,56
23436,इस,0,56
33946,ನಿಮಗೆ,0,55
30175,their,0,55
7319,ze,0,55
50582,साथ,0,55
19820,அல்லது,0,55
6636,été,0,55
12479,по,0,55
4444,they,0,55
41824,ya,0,54
28694,life,0,54
1888,ti,2,54
310,suave,2,54
50829,αν,0,54
33800,pouvez,0,54
43798,तो,0,54
48201,التي,0,54
41268,μπορείτε,0,54
42796,c'est,0,54
5340,о,0,54
9179,из,0,54
28479,था,0,53
24122,like,0,53
20607,ഇത്,0,53
11280,mot,0,53
36000,மிகவும்,0,53
31776,क्या,0,53
19059,fait,0,53
9028,betyder,0,53
9033,muito,0,53
31919,إذا,0,52
9295,he,0,52
25397,πολύ,0,52
42339,sus,0,52
39964,under,0,52
3548,enciclopedia,2,52
19346,रहा,0,52
15447,these,0,52
8333,ή,0,52
44580,किसी,0,51
2569,nupedia,2,51
17045,लेख,0,51
38104,года,0,51
37028,ein,0,51
32627,википедия,0,50
44254,i'm,0,50
6150,elle,0,50
3434,dei,1,50
1583,software,2,50
14744,site,0,50
19462,there,0,49
19780,used,0,49
18939,كان,0,49
7650,may,0,49
39484,editors,0,49
40186,new,0,49
44718,say,0,48
36208,वह,0,48
50842,ήταν,0,48
24095,शब्द,0,48
21994,της,0,48
10886,так,0,48
33103,ένα,0,48
36148,ces,0,48
2309,training,2,48
37635,kunt,0,48
48190,ses,0,48
30174,être,0,48
30510,mit,0,47
8102,example,0,47
47231,ಅಥವಾ,0,47
50498,when,0,47
6184,puedes,0,47
3818,frase,2,47
47926,what,0,47
2355,ad,2,47
21692,d'une,0,47
50061,மற்றும்,0,47
21508,можете,0,47
33678,hvad,0,47
9909,algo,0,47
13164,μου,0,47
21221,than,0,47
9571,द्वारा,0,47
900,libre,2,46
801,google,2,46
1274,war,2,46
28243,oder,0,46
6252,isso,0,46
35579,word,0,46
5360,അത്,0,46
23909,vez,0,46
28640,हो,0,45
50472,wie,0,45
35618,tem,0,45
41007,número,0,45
40568,eine,0,45
14503,här,0,45
24078,vara,0,45
18762,mas,0,45
44428,aussi,0,45
12800,sagen,0,45
43260,nummer,0,44
23237,we,0,44
13143,zo,0,44
33208,min,0,44
3987,time,2,44
39141,ही,0,43
43642,ಅದು,0,43
17307,part,0,43
3886,cui,1,43
48557,från,0,43
682,ben,2,43
33728,इसे,0,43
30319,vad,0,43
13359,man,0,43
6798,ನಿಮ್ಮ,0,43
23749,nu,0,43
33975,number,0,43
41749,к,0,43
18819,τη,0,43
46191,todo,0,42
10827,någon,0,41
41060,usar,0,41
40715,она,0,41
3282,mellie,2,41
10189,ela,0,41
40290,vil,0,41
28683,iyi,0,41
21376,version,0,41
51126,dem,0,41
39289,هذه,0,41
9589,இது,0,41
9617,também,0,41
22293,english,0,41
19246,τον,0,41
46305,heb,0,41
15459,était,0,41
10085,säga,0,41
18026,ನನ್ನ,0,40
27993,στο,0,40
48579,only,0,40
2211,delle,1,40
84,solo,2,40
50654,dizer,0,40
1848,modo,2,40
24626,algorithms,0,40
18114,दिया,0,40
49906,tout,0,40
2089,gli,1,40
19138,ಈ,0,40
905,anche,1,40
2902,forma,2,40
39820,а,0,40
38836,many,0,40
40381,situation,0,39
16827,sige,0,39
46494,мне,0,39
10396,most,0,39
15526,wikipedia's,0,39
15523,my,0,39
15220,wikipedias,0,39
45065,smart,0,39
1476,molto,1,39
20639,عن,0,39
35885,mijn,0,39
35981,τα,0,39
49927,seu,0,39
2100,automatico,1,39
6629,വളരെ,0,39
25970,andra,0,39
8740,would,0,38
50604,был,0,38
15186,cada,0,38
42584,அது,0,38
4143,larry,2,38
1766,alle,2,38
21058,എന്റെ,0,38
50801,இந்த,0,38
31800,कोई,0,38
18312,kom,0,38
23872,कह,0,38
18222,உங்களுக்கு,0,38
27210,können,0,38
38170,det.,0,38
29643,maar,0,38
37983,было,0,38
22700,была,0,37
26652,την,0,37
8276,meget,0,37
18844,aprendizaje,0,37
4593,cuando,0,37
48163,alors,0,37
25441,hun,0,37
19068,noget,0,37
49356,ont,0,37
41454,എന്ന്,0,37
9483,any,0,37
20004,wikipédia.,0,37
2311,flummox,2,37
31168,content,0,37
3744,rendezvous,2,37
662,encyclopedia,2,37
3780,ho,2,37
51831,ejemplo,0,36
33506,human,0,36
17706,pero,0,36
21845,sites,0,36
21790,olika,0,36
37718,culture,0,36
47575,ele,0,36
1869,online,2,36
50810,deze,0,36
25569,जैसे,0,36
14688,très,0,36
31667,leur,0,36
36260,zeggen,0,36
6003,रहे,0,36
20876,todos,0,36
36491,up,0,36
30532,artiklar,0,36
6918,así,0,35
10132,door,0,35
30797,editores,0,35
41736,iemand,0,35
2558,sa,2,35
48431,अपने,0,35
22160,habe,0,35
979,terrence,2,35
30265,water,0,35
30836,شخص,0,35
22885,nogen,0,35
51870,exemplo,0,35
42192,также,0,35
42321,كنت,0,35
52098,तरह,0,35
13105,então,0,35
15965,usuarios,0,35
39260,ತುಂಬಾ,0,35
38520,page,0,35
4110,sei,2,35
32598,suis,0,34
2867,qualcuno,1,34
3278,information,2,34
24761,все,0,34
25982,into,0,34
14043,von,0,34
5864,sens,0,34
4130,uno,2,34
46064,vill,0,34
41277,ನನಗೆ,0,34
3970,britannica,2,34
16509,сказать,0,34
36791,dan,0,34
44670,donc,0,34
34767,något,0,34
17383,your,0,34
22608,sido,0,34
20594,mich,0,34
28720,selon,0,34
1103,base,2,34
800,tempo,2,34
27697,conteúdo,0,34
28801,sig,0,34
10216,también,0,34
46693,même,0,34
30907,അല്ലെങ്കിൽ,0,33
35672,alguien,0,33
45440,även,0,33
31758,ao,0,33
30791,очень,0,33
6073,set,0,33
36485,aan,0,33
22383,του,0,33
9213,don't,0,33
23856,när,0,33
1808,vista,2,33
44523,d'un,0,33
1606,hai,1,33
29139,quelqu'un,0,33
705,commons,2,33
13853,woord,0,33
48087,ved,0,33
46793,between,0,33
29932,когда,0,33
26739,alguém,0,33
3365,vi,2,33
36993,सकता,0,33
13345,വിക്കിപീഡിയ,0,33
7724,language,0,32
38659,इसके,0,32
40026,ಇದು,0,32
7802,peut,0,32
2553,uso,2,32
43525,muy,0,32
30880,अगर,0,32
42227,person,0,32
11510,mycket,0,32
9596,naar,0,32
43149,données,0,32
43394,deux,0,32
11687,hon,0,32
38176,जा,0,32
8061,бы,0,32
26412,two,0,32
17870,palabra,0,32
874,parola,1,32
47740,например,0,32
38753,usuários,0,32
41473,palavra,0,32
7355,j'ai,0,32
8501,كانت,0,32
14964,करते,0,32
10045,går,0,32
1520,due,2,32
32867,nombre,0,32
15050,decir,0,32
36109,ook,0,32
22376,phrase,0,32
2059,realmente,2,31
21894,you're,0,31
10222,genom,0,31
28923,qualquer,0,31
7992,fix,0,31
23280,skulle,0,31
49922,signifie,0,31
822,marian,2,31
13089,model,0,31
33437,നിങ്ങളുടെ,0,31
14179,often,0,31
61,così,1,31
4170,test,2,31
10323,another,0,31
33913,dus,0,31
4350,ο,0,31
49843,mir,0,31
579,quindi,1,31
22068,عام,0,31
42452,detta,0,31
5997,porque,0,31
38196,вам,0,31
23941,edições,0,31
23977,சில,0,31
49086,etwas,0,31
40090,einen,0,31
28648,auf,0,31
5321,lugar,0,30
17081,fue,0,30
3011,science,2,30
3887,mobile,2,30
47158,bin,0,30
38820,means,0,30
23151,बारे,0,30
3344,mediawiki,2,30
50010,но,0,30
40667,how,0,30
14532,være,0,30
599,ai,2,30
41162,هل,0,30
17723,called,0,30
48225,أنا,0,30
47373,hur,0,30
16931,want,0,30
8919,ಅದನ್ನು,0,30
11089,partir,0,30
42977,general,0,30
29127,artigo,0,30
27507,لقد,0,30
44250,contenu,0,29
27919,आपके,0,29
21861,l'homme,0,29
25124,अधिक,0,29
33865,لم,0,29
10694,чтобы,0,29
27554,hebt,0,29
35153,वे,0,29
11098,അതിനാൽ,0,29
21905,هي,0,29
1386,grande,2,29
33017,estou,0,29
21971,लेकिन,0,29
41384,उस,0,29
18232,she,0,29
18945,där,0,29
38783,ça,0,29
3356,persona,2,29
2328,apprendimento,1,29
9876,goed,0,29
52150,статьи,0,29
44939,fazer,0,29
195,dette,2,29
6878,faire,0,29
444,work,2,29
46471,जाता,0,29
45716,он,0,29
44605,तक,0,29
7455,will,0,29
7614,ainsi,0,28
29084,tan,0,28
698,nella,1,28
28877,dir,0,28
42821,earth,0,28
582,tipo,2,28
36688,din,0,28
306,loro,1,28
780,tra,1,28
36178,dich,0,28
2418,editor,2,28
25745,которые,0,28
39986,then,0,28
22763,ordet,0,28
36068,study,0,28
24166,chose,0,28
25339,πείτε,0,28
31460,உங்கள்,0,28
24791,apenas,0,28
31478,project,0,28
15495,natural,0,28
1740,perché,1,28
4400,ಆದ್ದರಿಂದ,0,28
14974,हूं,0,28
39831,puede,0,28
24603,λέξη,0,28
24633,several,0,28
37951,well,0,28
39242,who,0,27
41939,get,0,27
49209,مثل,0,27
28645,sich,0,27
50820,τι,0,27
19189,good,0,27
35735,hier,0,27
7324,while,0,27
41125,هو,0,27
44587,പറയാൻ,0,27
33470,அதை,0,27
30653,exempel,0,27
21462,يمكن,0,27
21198,páginas,0,27
43423,dont,0,27
13189,revista,0,27
11688,الذي,0,27
9030,στην,0,27
31730,estoy,0,27
13840,free,0,27
11536,zou,0,27
5623,artificial,0,27
36929,ಒಂದು,0,27
46723,research,0,27
26378,exemple,0,27
1952,esempio,1,27
3485,lui,2,27
39637,за,0,27
30925,because,0,27
49584,σημαίνει,0,27
26870,otros,0,27
29995,ediciones,0,26
5762,быть,0,26
12908,τους,0,26
26650,αλλά,0,26
10728,τόσο,0,26
30671,åh,0,26
19060,είμαι,0,26
4179,sia,1,26
5378,μην,0,26
417,l'apprendimento,1,26
6125,करता,0,26
44154,daha,0,26
6734,än,0,26
27295,projeto,0,26
38510,gå,0,26
39119,كل,0,26
46124,known,0,26
26575,أنه,0,26
9405,تم,0,26
1663,sistema,2,26
50831,ಆದರೆ,0,26
18551,ذلك,0,26
25300,d'autres,0,26
48865,έχετε,0,26
28357,very,0,26
25526,seus,0,26
35679,für,0,26
40787,olduğunu,0,26
5987,अच्छा,0,26
5170,जब,0,26
26535,aber,0,26
3514,qualcosa,1,25
28424,contenido,0,25
37571,could,0,25
21899,sehr,0,25
296,voce,1,25
523,quanto,2,25
24323,उदाहरण,0,25
47087,iets,0,25
43826,بعض,0,25
37623,after,0,25
30577,था।,0,25
48208,betekent,0,25
6521,eles,0,25
